index,date,Wage_Date,year,month,Avg_Taxable_Income,Avg_Taxable_Income_sa,Avg_Taxable_Income_trend,Nominal_Wage_Growth_SA,Nominal_Wage_Growth_SA_Annual,Nominal_Wage_Growth_SA_Annual_cycle
0,2008-01-01,2008-01-01,2008,1,413692.89,408772.7423978759,,,,
1,2008-02-01,2008-02-01,2008,2,449381.6,457337.6184135008,,11.880654206721708,,
2,2008-03-01,2008-03-01,2008,3,451073.1,455551.0301062091,,-0.3906497596872338,,
3,2008-04-01,2008-04-01,2008,4,453950.66,461075.00932495913,,1.2125928499079786,,
4,2008-05-01,2008-05-01,2008,5,458738.54,467506.74218954245,,1.394942847585634,,
5,2008-06-01,2008-06-01,2008,6,457736.04,475542.9614603758,,1.7189525937521655,,
6,2008-07-01,2008-07-01,2008,7,454924.79,452823.54872140515,444314.16000000003,-4.777573128030355,,
7,2008-08-01,2008-08-01,2008,8,419587.28,423119.29727532686,444248.77625,-6.559785048712985,,
8,2008-09-01,2008-09-01,2008,9,440316.83,415451.1899223856,442519.51416666666,-1.812280225061813,,
9,2008-10-01,2008-10-01,2008,10,443755.6,452372.4557312091,440854.56416666665,8.887028537749785,,
10,2008-11-01,2008-11-01,2008,11,424058.17,436107.5400541258,438893.99708333326,-3.5954699431893666,,
11,2008-12-01,2008-12-01,2008,12,454825.36,416380.72440308414,436628.5533333333,-4.523383303254369,,
12,2009-01-01,2009-01-01,2009,1,433151.01,428230.86239787587,434750.76416666666,2.8459862093231703,4.760131481824836,0.887121561716083
13,2009-02-01,2009-02-01,2009,2,428354.27,436310.2884135008,434740.9745833333,1.8866986770603722,-4.597769602453338,-8.687139308982577
14,2009-03-01,2009-03-01,2009,3,430598.14,435076.07010620914,436113.4245833333,-0.28287627866386833,-4.494548063084469,-8.800284401107971
15,2009-04-01,2009-04-01,2009,4,434466.82,441591.16932495916,436517.5083333332,1.497462091435997,-4.225741930477966,-8.747791559747384
16,2009-05-01,2009-05-01,2009,5,431168.77,439936.9721895425,436924.24458333326,-0.37459923348226454,-5.897191957249315,-10.635373448765154
17,2009-06-01,2009-06-01,2009,6,430935.16,448742.0814603758,438301.8441666666,2.0014478953680026,-5.635848319086767,-10.589784656706723
18,2009-07-01,2009-07-01,2009,7,436658.73,434557.48872140516,440202.55749999994,-3.1609678086816917,-4.033814065451358,-9.20285058282358
19,2009-08-01,2009-08-01,2009,8,437618.39,441150.40727532684,442546.2708333334,1.5171568146990166,4.261471910194392,-1.121650759067335
20,2009-09-01,2009-09-01,2009,9,455224.52,430358.8799223856,444986.6879166666,-2.446224048526402,3.5883132270688733,-2.0074511950591365
21,2009-10-01,2009-10-01,2009,10,438545.92,447162.7757312091,447639.0879166667,3.904623929650075,-1.1516351037728745,-6.958157853870831
22,2009-11-01,2009-11-01,2009,11,439029.52,451078.89005412586,450427.51958333334,0.8757693026914204,3.432949129506424,-2.581994008199473
23,2009-12-01,2009-12-01,2009,12,472916.4,434471.7644030842,453187.80541666667,-3.6816454986507985,4.344831290145579,-1.875686089850971
24,2010-01-01,2010-01-01,2010,1,460677.09,455756.9423978759,456006.4145833334,4.89909350588873,6.427859927205604,0.005142577984247332
25,2010-02-01,2010-02-01,2010,2,457077.31,465033.3284135008,458902.1195833333,2.03538007930697,6.583168163290831,-0.0378322814544374
26,2010-03-01,2010-03-01,2010,3,460445.11,464923.0401062091,462268.51583333337,-0.02371621571037874,6.860172749265159,0.04534864365153535
27,2010-04-01,2010-04-01,2010,4,468277.45,475401.79932495917,465888.0858333334,2.2538696332098818,7.6565457709865115,0.652900292030508
28,2010-05-01,2010-05-01,2010,5,464280.5,473048.70218954247,469389.5,-0.49497017864844617,7.526471311380067,0.3395492495657022
29,2010-06-01,2010-06-01,2010,6,464070.29,481877.2114603758,475509.37374999997,1.8663002836642129,7.384003276930429,0.019886887888866056
30,2010-07-01,2010-07-01,2010,7,471170.22,469068.97872140515,483576.41541666666,-2.657986813726687,7.9417547495368,0.40706113406757627
31,2010-08-01,2010-08-01,2010,8,472603.82,476135.83727532683,490931.68374999997,1.506571287912628,7.93049930885934,0.23238025948215313
32,2010-09-01,2010-09-01,2010,9,501032.6,476166.9599223856,498347.8187499999,0.006536505892285049,10.644158198446219,2.7902970584971136
33,2010-10-01,2010-10-01,2010,10,479607.52,488224.3757312091,505657.54708333325,2.53218236955981,9.182696375577182,1.181306246150994
34,2010-11-01,2010-11-01,2010,11,482001.86,494051.23005412583,512919.53791666665,1.1934787799543711,9.526568621919695,1.3863708318001553
35,2010-12-01,2010-12-01,2010,12,576821.03,538376.3944030842,520515.96541666664,8.971774919799769,23.91516285131978,15.645377841962183
36,2011-01-01,2011-01-01,2011,1,550381.46,545461.3123978758,528388.05875,1.3159785734378149,19.68250215301999,11.29283878124539
37,2011-02-01,2011-02-01,2011,2,543899.38,551855.3984135009,536530.0729166665,1.1722345600490458,18.670074744148057,10.170609561635237
38,2011-03-01,2011-03-01,2011,3,551610.28,556088.2101062092,544863.5366666666,0.767014639138619,19.6086582371082,11.009748354291954
39,2011-04-01,2011-04-01,2011,4,552545.76,559670.1093249591,552966.7366666667,0.6441242870561581,17.725702788600216,9.037907397745716
40,2011-05-01,2011-05-01,2011,5,554299.97,563068.1721895424,560814.4545833333,0.6071546091110491,19.029641046120172,10.263636469560987
41,2011-06-01,2011-06-01,2011,6,556365.08,574172.0014603758,566867.2683333333,1.9720221847481012,19.153175913899666,10.319685867097952
42,2011-07-01,2011-07-01,2011,7,567805.67,565704.4287214052,568588.4187499998,-1.4747449749263009,20.601543564746127,11.711259961566792
43,2011-08-01,2011-08-01,2011,8,571376.71,574908.7272753267,567986.9741666666,1.6270508213493962,20.74468718112563,11.808190506630568
44,2011-09-01,2011-09-01,2011,9,602262.84,577397.1999223856,567391.9704166666,0.43284655963609087,21.2594002776884,12.287069223476287
45,2011-10-01,2011-10-01,2011,10,572854.08,581470.9357312091,566865.6291666665,0.7055343893893395,19.099120124910907,10.101040476536141
46,2011-11-01,2011-11-01,2011,11,577100.53,589149.9000541258,566361.0599999999,1.3206101717294416,19.248746732111456,10.234616561451256
47,2011-12-01,2011-12-01,2011,12,626989.89,588545.2544030842,565668.6224999999,-0.10263018817215919,9.318547492340157,0.2975992174674307
48,2012-01-01,2012-01-01,2012,1,541520.21,536600.0623978758,568591.67625,-8.82603191795206,-1.6245423458256858,-10.643620931449147
49,2012-02-01,2012-02-01,2012,2,538325.96,546281.9784135008,574889.9683333333,1.8043076574311145,-1.0099421000542508,-10.019010123868028
50,2012-03-01,2012-03-01,2012,3,542903.61,547381.5401062091,581198.7412499998,0.20128097505642817,-1.5656994415215397,-10.557080825161872
51,2012-04-01,2012-04-01,2012,4,548620.24,555744.5893249591,587796.4474999999,1.5278281428941387,-0.7013989017092159,-9.667805053832112
52,2012-05-01,2012-05-01,2012,5,546115.83,554884.0321895424,591712.6449999999,-0.15484759581050334,-1.4534900753092161,-10.38793843263348
53,2012-06-01,2012-06-01,2012,6,547930.72,565737.6414603759,592588.6862499999,1.9560139851214853,-1.4689605168046627,-10.36469994685067
54,2012-07-01,2012-07-01,2012,7,646393.32,644292.0787214051,598676.7383333333,13.885312113624181,13.891998366995683,5.041567719751898
55,2012-08-01,2012-08-01,2012,8,643948.07,647480.0872753267,610092.4295833334,0.49480796974070707,12.623109818481716,3.8245165071450984
56,2012-09-01,2012-09-01,2012,9,681102.03,656236.3899223857,621282.2649999999,1.3523663227863247,13.654238366690684,4.913900740961658
57,2012-10-01,2012-10-01,2012,10,652359.84,660976.6957312091,632375.5495833333,0.7223472946058518,13.673213072983636,4.997409768999871
58,2012-11-01,2012-11-01,2012,11,591583.51,603632.8800541258,643333.9887500001,-8.675618376173821,2.458284385462761,-6.146883590101609
59,2012-12-01,2012-12-01,2012,12,633531.9,595087.2644030842,654155.0395833334,-1.4156975097637803,1.1115559850423118,-7.417091845152621
60,2013-01-01,2013-01-01,2013,1,681091.45,676171.3023978758,661576.7920833334,13.625571045638974,26.010291421940114,17.563879793997895
61,2013-02-01,2013-02-01,2013,2,672731.31,680687.3284135009,665819.6725,0.6678819405097736,24.603658057755617,16.245087159529568
62,2013-03-01,2013-03-01,2013,3,677054.31,681532.2401062092,667235.7324999999,0.12412625554196755,24.50771357287107,16.242340878640995
63,2013-04-01,2013-04-01,2013,4,680708.37,687832.7193249591,665837.9708333333,0.9244579856952928,23.767776157828592,15.600586740795876
64,2013-05-01,2013-05-01,2013,5,677030.24,685798.4421895425,667202.4504166667,-0.2957517254214226,23.593111786514886,15.528592992098197
65,2013-06-01,2013-06-01,2013,6,676721.53,694528.4514603759,671146.95375,1.2729701226735335,22.76511240573349,14.807133476671087
66,2013-07-01,2013-07-01,2013,7,695724.57,693623.3287214051,672163.3233333334,-0.13032190935700072,7.656659398622079,-0.19164834441856193
67,2013-08-01,2013-08-01,2013,8,696445.95,699977.9672753267,670470.2583333332,0.916151215045713,8.108030043196756,0.3716726322014541
68,2013-09-01,2013-09-01,2013,9,662589.59,637723.9499223856,668759.1566666665,-8.893710982827885,-2.8210017433183743,-10.443980372120574
69,2013-10-01,2013-10-01,2013,10,637326.0,645942.8557312092,666906.1995833332,1.2887873836044283,-2.2744886615659987,-9.78351362174753
70,2013-11-01,2013-11-01,2013,11,639364.86,651414.2300541258,665206.4283333333,0.8470368972071096,7.915630771424453,0.5203613888392606
71,2013-12-01,2013-12-01,2013,12,680418.63,641973.9944030842,663609.2845833333,-1.4491908858449754,7.878967137203108,0.5965577538122684
72,2014-01-01,2014-01-01,2014,1,658597.59,653677.4423978758,660835.4420833333,1.823040823588773,-3.326651089780208,-10.497797554890507
73,2014-02-01,2014-02-01,2014,2,654591.61,662547.6284135008,656876.7599999999,1.3569668219063358,-2.6649093119272327,-9.727096045251722
74,2014-03-01,2014-03-01,2014,3,654127.57,658605.5001062091,655665.4745833334,-0.5949954596821017,-3.363999331334233,-10.320154623424214
75,2014-04-01,2014-04-01,2014,4,659164.14,666288.4893249591,657049.7299999999,1.1665540627144866,-3.1321903414457397,-9.98579253215565
76,2014-05-01,2014-05-01,2014,5,657779.96,666548.1621895424,658488.9975,0.03897303776723149,-2.806988003434341,-9.561985851099042
77,2014-06-01,2014-06-01,2014,6,657640.36,675447.2814603759,660125.5604166667,1.335105214543053,-2.7473561320458972,-9.40809176261237
78,2014-07-01,2014-07-01,2014,7,648233.52,646132.2787214052,661603.5833333333,-4.340087456653774,-6.846806909961178,-13.4179420362335
79,2014-08-01,2014-08-01,2014,8,648928.63,652460.6472753268,662880.2191666667,0.9794230627889977,-6.788402238567837,-13.27484556690654
80,2014-09-01,2014-09-01,2014,9,681036.06,656170.4199223857,664321.6983333332,0.5685818236779383,2.8925477868982474,-3.5142559099204638
81,2014-10-01,2014-10-01,2014,10,652101.66,660718.5157312092,665917.5099999999,0.6931272228579699,2.287456215190109,-4.0448010472113864
82,2014-11-01,2014-11-01,2014,11,659131.62,671180.9900541258,667318.2733333333,1.5834994893911603,3.034437856593586,-3.2283800830104763
83,2014-12-01,2014-12-01,2014,12,699929.38,661484.7444030842,668646.3225,-1.444654391993383,3.0391807409802185,-3.1592876920785757
84,2015-01-01,2015-01-01,2015,1,674559.39,669639.2423978759,672035.1787500001,1.232756773876953,2.441846538477388,-3.697319998580534
85,2015-02-01,2015-02-01,2015,2,669269.07,677225.0884135008,677227.2070833334,1.132825786681968,2.215306397691852,-3.8695392709819787
86,2015-03-01,2015-03-01,2015,3,674045.61,678523.5401062091,682301.53,0.1917311858233406,3.024274774016922,-3.0111359422582886
87,2015-04-01,2015-04-01,2015,4,677545.58,684669.929324959,687432.3079166667,0.90584760224941,2.7587809626762105,-3.2319557479984384
88,2015-05-01,2015-05-01,2015,5,673016.84,681785.0421895424,692346.0037499999,-0.4213544383730894,2.2859383408917466,-3.6647371077193593
89,2015-06-01,2015-06-01,2015,6,674276.66,692083.5814603759,697516.06,1.5105258451783898,2.463004953403747,-3.4520488354896406
90,2015-07-01,2015-07-01,2015,7,712929.77,710828.5287214052,702187.0745833332,2.708480270760827,10.012849091524068,4.129178778486268
91,2015-08-01,2015-08-01,2015,8,708841.06,712373.0772753268,705872.7687499999,0.21728848681690227,9.182535414234415,3.3262384478530516
92,2015-09-01,2015-09-01,2015,9,742907.38,718041.7399223857,709615.9637499999,0.7957435265156576,9.429154091907765,3.5964165366992953
93,2015-10-01,2015-10-01,2015,10,713369.01,721985.8657312092,713267.1679166667,0.549289211132753,9.27283684977349,3.4600152985498607
94,2015-11-01,2015-11-01,2015,11,715792.97,727842.3400541258,716729.6645833333,0.8111619078560839,8.442037369894905,2.6456311936359533
95,2015-12-01,2015-12-01,2015,12,767349.38,728904.7444030842,720162.3220833334,0.14596627463021594,10.192222960612485,4.408847610817031
96,2016-01-01,2016-01-01,2016,1,719243.74,714323.5923978759,723520.3704166667,-2.0004194124362717,6.6728989537698125,0.899265548634725
97,2016-02-01,2016-02-01,2016,2,713041.38,720997.3984135009,726905.1737499998,0.9342832977449422,6.463480273972588,0.6963615795068936
98,2016-03-01,2016-03-01,2016,3,720109.98,724587.9101062091,730317.9358333332,0.49799232294165385,6.7889125840482345,1.0251360752957392
99,2016-04-01,2016-04-01,2016,4,719110.11,726234.4593249591,733595.1079166667,0.22723939991058373,6.070739814874004,0.30718230275295966
100,2016-05-01,2016-05-01,2016,5,714552.23,723320.4321895425,737048.4629166668,-0.40125156524867256,6.092153307824089,0.3257330291266083
101,2016-06-01,2016-06-01,2016,6,715125.05,732931.9714603759,740613.2416666668,1.3288079311873702,5.902233645509303,0.12990789266754366
102,2016-07-01,2016-07-01,2016,7,752674.54,750573.2987214052,743893.6858333334,2.4069528889398395,5.591330172339948,-0.18990721994602833
103,2016-08-01,2016-08-01,2016,8,750331.57,753863.5872753267,747021.3629166667,0.43837005120306305,5.824266992050298,0.031147334912357216
