Wage_Date;Agriculture, forestry and fishing;Business services;Construction;Electricity, gas, water and waste management;Financial intermediation;Manufacturing;Mining;Personal services;Public administration;Real estate and housing services;Transport, communications and information services;Wholesale and retail trade
01-01-06;175155.05;280519.47;262707.62;420809.31;517723.07;306763.94;692879.11;263441.26;213209.67;299977.02;320445.96;256592.29
01-02-06;177154.61;273779.59;267579.29;387382.62;494003.46;300212.96;605430.0;264277.39;212307.38;298284.58;313257.42;250367.55
01-03-06;190399.57;269909.16;270830.56;387207.33;484710.58;298154.96;607372.19;269316.62;215199.12;300939.45;314181.08;246104.22
01-04-06;185223.82;277832.47;278920.36;424600.84;517910.77;308339.77;703968.11;278178.47;216230.96;312512.81;325584.58;254921.52
01-05-06;194138.03;283885.5;281908.66;406990.77;512701.79;310541.31;681307.8;279580.76;218044.05;312078.31;325865.02;256563.98
01-06-06;195661.13;286680.86;284480.35;418274.09;530218.15;313685.15;691671.31;285724.86;223835.49;324579.73;325642.16;257427.7
01-07-06;200241.69;289488.22;285415.74;431736.99;515745.57;317309.39;711237.35;283470.66;223613.89;293295.29;331674.42;262265.1
01-08-06;201683.12;290245.67;283473.45;433108.91;550435.51;318755.67;675007.04;281547.97;225364.86;323676.78;336226.19;263663.74
01-09-06;207309.81;304382.22;293624.76;450833.89;588627.61;341460.61;767640.38;296500.79;233324.92;342480.57;351654.84;278093.14
01-10-06;194498.46;291850.08;279412.77;435117.45;550313.75;322277.88;748133.11;283310.97;223175.98;330261.4;337693.83;265583.67
01-11-06;191411.69;290811.27;282730.8;434723.89;569739.06;324339.62;700092.17;282839.86;229192.47;328425.74;334824.75;264916.37
01-12-06;205822.43;305392.27;300132.4;484815.46;650684.09;360302.74;788876.37;304973.64;244257.56;364902.21;360225.15;286646.33
01-01-07;191082.12;292776.56;279564.6;458242.69;574135.54;332131.34;744597.98;288941.23;249437.67;331522.31;343649.15;277248.7
01-02-07;194686.97;294429.86;286078.01;452601.29;577788.78;331133.71;719724.79;290718.16;252354.5;341118.53;345381.69;272878.88
01-03-07;208357.56;293704.25;288127.61;445463.65;569659.36;327462.6;739429.38;294941.89;247498.09;340772.67;354103.37;270434.96
01-04-07;207058.21;296368.33;292544.33;449076.85;571945.5;332143.2;745557.6;293143.65;251887.21;342072.93;356672.23;275118.78
01-05-07;212946.54;304246.34;300052.8;449139.92;568248.06;334255.32;722897.72;296298.83;252943.41;342363.28;358984.74;275018.24
01-06-07;214484.68;305765.65;297349.59;444017.88;591197.9;333376.34;731884.0;298991.11;255766.1;346520.55;361073.21;275429.51
01-07-07;225614.76;313682.06;310134.43;458035.33;591871.92;342974.3;758604.63;299800.3;251475.08;354821.07;370152.08;285166.72
01-08-07;227957.3;316890.99;315984.15;462887.99;645851.01;346727.49;761148.06;301333.8;253226.26;359533.67;370355.73;286827.81
01-09-07;239081.19;339893.54;335709.89;497649.19;595337.16;383416.19;840692.35;317609.89;248091.67;387267.77;397027.24;308594.44
01-10-07;219723.73;324027.51;319336.56;477661.21;534604.34;356786.69;821217.64;304066.31;239607.6;371394.65;383826.11;292493.78
01-11-07;213370.61;323588.24;323508.92;483414.27;543946.87;360332.38;783794.68;303577.14;239817.01;373974.79;385570.01;292357.2
01-12-07;229948.79;349176.83;352167.3;539013.24;637042.75;401416.48;881844.18;334608.7;260205.14;411064.28;413859.35;321625.44
01-01-08;221321.39;331837.19;322638.11;523357.84;580850.43;375481.13;842857.21;319970.77;260899.75;385724.49;395525.31;308996.9
01-02-08;222592.27;328566.21;326896.16;511957.36;573612.56;372400.98;809243.21;318752.74;262245.32;385275.07;396181.18;304698.73
01-03-08;235070.89;333986.79;333652.14;523943.78;564838.62;370253.34;835600.42;324307.53;263427.19;387604.07;399511.24;304540.95
01-04-08;232382.43;331242.42;329352.57;504180.72;570546.82;371805.0;833925.44;322306.76;261521.15;384816.34;401588.53;306077.77
01-05-08;240492.93;344666.0;338056.45;516020.24;610897.72;376785.62;845691.3;331971.93;258031.06;391917.02;402607.76;308493.58
01-06-08;240119.69;345661.28;336169.03;514551.47;587145.35;372774.94;829886.56;330528.69;264403.77;391666.56;402416.86;306197.73
01-07-08;254138.88;359776.67;347170.9;529555.29;581254.28;391858.25;873630.1;341564.3;265668.71;403326.38;420984.16;321742.41
01-08-08;256732.94;363356.09;350793.61;531369.4;602515.66;399138.31;907068.77;341252.81;266095.61;410989.31;423364.71;325758.42
01-09-08;263056.43;381550.76;367338.55;560970.99;654196.23;428404.22;948787.46;361328.49;281627.23;442845.34;446959.36;345984.06
01-10-08;245806.83;362275.54;349229.05;529442.53;604205.06;398020.72;892406.96;345801.14;274917.61;415586.95;424961.56;325541.58
01-11-08;235169.97;369859.79;359137.0;544785.54;644873.14;405113.68;907281.79;348475.45;274979.21;417134.32;428859.95;328860.6
01-12-08;249485.37;393366.61;395588.29;614375.86;698295.21;448504.61;1004485.82;383616.45;307553.57;460537.25;462342.74;355585.48
01-01-09;236777.58;379229.58;365988.6;574855.17;645565.5;415855.56;973949.14;369276.6;299887.68;420898.15;438780.04;342357.62
01-02-09;241671.48;372468.54;373245.94;559160.1;662025.49;411723.4;942412.78;363220.39;303302.33;410875.34;438710.5;334747.21
01-03-09;251315.46;372294.74;375351.75;569812.68;618145.71;409567.6;962663.23;371181.01;301133.95;411331.55;442359.79;333325.91
01-04-09;252247.9;372012.65;380560.38;568606.47;625110.58;408397.63;981864.34;367560.81;296482.59;411528.03;442957.09;337819.46
01-05-09;259748.54;383826.15;382813.38;587080.01;642646.55;413489.95;963877.11;373022.62;290856.69;415430.43;442201.73;336221.66
01-06-09;257464.12;380839.92;378143.11;581059.22;631397.7;412329.04;946283.22;377086.01;299258.61;408260.87;442699.27;335583.54
01-07-09;264602.18;380509.86;383100.86;573857.84;601918.37;417955.1;983629.27;374260.78;285738.64;412910.85;451708.67;343185.71
01-08-09;263490.51;385280.42;384472.76;575922.83;584641.15;419379.78;981473.54;372756.35;275666.68;418823.89;451756.37;345333.34
01-09-09;272730.9;405449.86;398861.84;608151.95;666290.64;450239.16;1037731.08;392648.33;295800.99;441576.87;470854.15;363218.82
01-10-09;251393.58;389617.58;384201.64;586859.98;653123.96;424690.04;980363.74;375469.97;284660.74;418894.26;454271.64;348339.04
01-11-09;243007.04;387813.17;390177.56;596594.75;666408.46;428470.41;992666.06;374187.18;293082.5;426495.42;453912.06;349081.96
01-12-09;254622.81;408434.41;431860.34;662878.75;735360.27;476215.5;1070542.19;406904.74;321078.5;461820.9;487862.19;379595.01
01-01-10;240916.66;396208.49;388784.67;623385.01;709010.45;443844.53;1036396.04;386327.25;329789.44;441308.56;468097.41;361827.39
01-02-10;240775.76;394905.36;397980.45;634228.04;722333.36;434628.6;1037945.69;382017.81;333677.75;431426.07;467561.81;356969.07
01-03-10;256547.04;395141.55;396826.46;622194.31;684986.54;432623.8;1068554.59;384678.07;340140.73;423947.43;467442.55;358486.58
01-04-10;263255.4;398714.17;413259.52;627928.91;685621.52;437650.62;1037450.87;386444.6;327582.79;434197.89;471751.73;367823.52
01-05-10;268481.37;404604.24;404407.77;618320.29;739275.16;438626.73;1040612.5;389127.42;323475.63;442105.94;473010.85;366705.52
01-06-10;269280.6;408115.2;400651.37;618360.95;699550.51;438514.69;1021182.8;392701.11;333600.45;446573.26;474035.71;366456.83
01-07-10;277892.46;412216.74;406069.63;632779.91;698440.18;445969.42;1056469.34;397621.25;316919.85;450306.96;483708.32;373533.73
01-08-10;277994.23;416119.99;403484.33;629445.54;692461.37;450941.07;1014143.79;394441.91;319412.98;456157.62;485215.18;373189.37
01-09-10;287684.62;444295.18;436557.65;665373.19;759352.91;488439.9;1121826.06;421999.82;328222.66;484897.54;517174.13;397118.01
01-10-10;266217.5;418596.32;409568.19;627305.92;710821.54;455654.32;1060141.85;402422.95;312998.67;457425.27;492748.26;378881.71
01-11-10;254872.96;418992.91;413269.37;648665.79;719440.33;458738.79;1037947.73;398757.86;304938.88;463201.18;491055.16;377924.05
01-12-10;274040.32;448199.88;466150.08;717641.35;825755.08;511825.13;1129218.66;438006.9;332756.97;495524.14;536461.24;411946.45
01-01-11;259480.91;430834.82;422388.11;684635.6;777326.37;473664.82;1123261.72;418258.28;332424.54;478045.1;506525.42;393304.77
01-02-11;261979.7;429977.73;427249.38;679100.64;780809.9;465074.78;1066890.67;414204.71;338732.05;469881.02;507115.14;385441.6
01-03-11;279923.31;427209.86;429153.99;676475.58;744892.52;470472.93;1087702.99;421788.53;351358.7;480164.41;511412.43;387606.15
01-04-11;282143.41;433360.0;438951.38;654619.66;760107.64;466733.4;1090590.74;420092.07;347488.63;497167.69;512496.72;388485.16
01-05-11;288673.36;443748.41;436726.64;661196.59;758633.72;473100.81;1103343.01;424499.14;345154.92;497437.1;519055.06;396032.81
01-06-11;294117.22;442365.89;435347.6;659589.98;784688.55;475199.47;1075468.25;431496.45;358808.34;497880.32;516108.36;395315.59
01-07-11;308076.76;462636.56;444191.36;689431.45;778960.16;486849.85;1091879.19;430288.5;351576.8;512948.35;522507.01;406453.24
01-08-11;304255.47;464780.02;445962.95;689649.21;808018.94;489614.35;1120951.15;429000.09;349284.7;510456.95;522240.68;406647.1
01-09-11;317643.85;494795.77;474714.9;728094.46;816430.06;532474.6;1193870.84;452529.7;362454.08;542842.43;550260.43;433917.9
01-10-11;296665.56;471448.14;440658.52;693766.26;788988.7;492427.27;1129299.12;436742.43;352707.18;544319.65;529142.21;411744.91
01-11-11;280638.03;470981.14;447235.91;699402.66;796608.58;499507.65;1160819.68;436614.63;349728.02;542457.51;528975.93;408811.48
01-12-11;299455.69;501339.34;491909.03;792694.14;854813.34;556179.68;1243345.09;478954.13;378420.06;586169.83;574523.79;446233.64
01-01-12;283729.96;482584.43;449277.89;741017.84;818742.95;519553.72;1217649.64;456642.46;375302.85;558695.82;549480.39;423635.5
01-02-12;289255.84;480016.45;459215.95;748447.81;841981.11;510589.67;1175266.65;451405.36;383313.78;565488.49;549318.59;417570.91
01-03-12;309360.62;482864.5;468869.89;755762.45;798298.28;515968.66;1212351.76;455601.78;386146.98;566787.62;560015.7;421461.89
01-04-12;317254.58;490654.2;482655.84;737445.42;813377.79;516598.38;1239650.96;461291.71;391901.19;576014.18;556885.34;426545.23
01-05-12;320696.44;496339.25;485143.0;750581.54;809497.98;517139.26;1238845.63;461064.35;390549.79;569761.13;556314.47;422630.81
01-06-12;320264.96;499230.83;477355.94;735768.78;812768.05;518233.9;1192105.26;465289.88;402625.25;570816.81;558217.99;425143.07
01-07-12;335762.68;515925.28;496895.0;746576.49;828747.03;534966.79;1251182.74;469937.81;393074.95;577769.81;571847.76;440211.4
01-08-12;338433.27;515767.09;492176.13;750149.65;819242.12;538474.3;1239666.72;467152.48;387998.99;572723.86;572225.39;439836.51
01-09-12;350120.43;545923.66;532116.15;794696.21;899295.35;583684.06;1324820.34;500730.02;410584.13;608846.2;604419.07;467532.39
01-10-12;326319.51;518937.19;496301.75;751685.03;853557.82;539188.9;1262740.09;474737.87;393999.04;587828.61;579671.75;447493.68
01-11-12;309003.34;520266.61;505026.47;761069.55;858857.9;549178.14;1267663.74;475789.65;397318.2;590480.2;582899.85;445286.71
01-12-12;326239.03;551807.38;553353.02;835498.9;1029874.62;607942.4;1383190.28;530987.78;433661.43;639611.37;627810.47;483381.26
01-01-13;312460.75;523877.31;500665.23;783474.98;982938.85;569488.24;1342797.91;508113.02;426699.25;600983.03;595363.01;462087.11
01-02-13;314420.37;521813.17;506671.61;813359.45;1022198.92;558979.55;1273931.65;499932.01;428841.11;605088.25;589354.42;450222.53
01-03-13;338403.69;528058.22;522881.12;809981.69;983498.18;561916.69;1322515.85;510573.83;427131.75;610373.29;602474.32;454524.99
01-04-13;345454.41;527072.67;532314.75;790936.01;984570.61;558064.24;1314501.33;506181.88;429545.79;613855.48;598508.25;455322.19
01-05-13;347472.38;534622.16;532516.75;772158.25;1000573.38;561701.65;1323677.08;507290.27;428453.45;610443.92;599359.61;455050.08
01-06-13;344050.18;532519.36;527600.2;772342.04;964220.85;564337.98;1310027.42;515347.89;436902.45;613466.73;600053.66;457880.09
01-07-13;350159.58;538728.02;540711.68;786803.17;1039448.14;569573.9;1323977.15;512950.49;435405.72;625634.17;605676.67;465006.0
01-08-13;362749.83;548251.05;553545.2;802530.21;1016148.17;582065.44;1315439.6;518100.84;432180.92;635657.47;620220.61;475882.67
01-09-13;381017.75;580624.19;589348.78;853984.12;1073514.64;631490.63;1436246.83;548724.6;447362.85;668721.12;654874.51;502242.15
01-10-13;363961.8;552742.98;549105.01;810268.27;1013631.03;584261.43;1367864.83;524836.75;436244.35;639815.6;622618.24;480395.12
01-11-13;335987.65;556207.39;564340.19;840672.25;1027937.85;595527.56;1380351.7;528294.81;435611.95;651576.91;627335.08;481103.99
01-12-13;353361.42;579991.14;601823.76;895543.33;1157568.23;659899.38;1487897.21;580015.43;469144.99;708418.01;674058.11;516488.3
01-01-14;337673.93;559897.81;558835.2;859353.73;1066016.28;617597.22;1461998.77;553466.63;466280.54;665313.79;640918.75;495424.27
01-02-14;340550.28;558262.73;556699.96;861132.68;1108639.8;616876.57;1379800.24;546358.03;464366.08;664071.74;654094.82;486214.41
01-03-14;369067.99;558098.69;563519.42;848540.77;1100930.7;607689.91;1450856.9;552772.48;454400.32;675200.72;657886.22;486651.72
01-04-14;372438.93;563898.27;573213.71;844156.54;1076729.9;608535.99;1465946.85;549212.42;464046.7;681019.61;652657.42;490947.79
01-05-14;379975.33;571709.64;575942.74;840263.34;1072576.03;610666.39;1446722.63;555702.86;461601.4;682280.66;652753.97;494239.15
01-06-14;379945.51;571837.43;565281.7;851949.89;1076205.5;611716.69;1450950.01;562574.96;467557.62;685203.58;648578.3;497659.14
01-07-14;391557.16;584165.67;576656.9;855485.68;1078717.09;625129.67;1482777.79;561945.1;466460.72;693684.94;662948.85;509756.89
01-08-14;392812.17;585781.3;578008.44;860816.17;1117750.48;628963.91;1472088.7;567055.16;463476.61;702995.36;667906.08;510935.64
01-09-14;405737.5;617349.01;615000.11;922747.06;1147596.04;681719.35;1564232.39;601739.39;482033.9;740924.47;699253.54;537435.24
01-10-14;379335.66;585293.67;571149.04;860580.47;1085362.46;633398.65;1471287.21;570865.81;465429.52;706883.37;672422.25;513035.12
01-11-14;356884.47;593152.42;594360.24;882243.2;1111859.09;644602.42;1544285.44;575213.49;459218.9;711679.9;676811.14;518383.46
01-12-14;378851.97;629364.23;619589.68;952207.43;1280655.63;715634.19;1645548.14;634013.2;500985.85;773511.76;725755.26;556906.86
01-01-15;357786.94;600497.29;579499.06;914064.43;1167682.56;674947.55;1618733.85;607320.11;488710.04;704400.33;691967.53;533574.04
01-02-15;365825.31;598579.24;581088.09;908940.2;1173157.63;670539.78;1547769.57;599408.75;489831.56;707463.09;695088.86;525007.34
01-03-15;393820.77;594179.15;588336.72;919645.85;1140443.18;657331.93;1570802.14;605326.67;489236.6;714854.49;693481.25;526564.08
01-04-15;398769.39;608330.76;597516.28;894148.98;1175874.27;658415.6;1575264.86;599545.31;490386.33;710863.38;694050.62;533437.11
01-05-15;408236.17;615082.66;600827.58;908543.69;1147648.49;664541.33;1572191.75;605499.75;491195.09;717972.57;694825.03;537012.92
01-06-15;407059.72;616430.42;589381.76;888046.31;1141439.24;661410.48;1540694.6;614400.3;505121.0;724476.79;698652.03;537101.42
01-07-15;421822.96;628643.96;603229.73;901228.61;1160350.44;678410.67;1567871.93;610701.91;506478.9;739173.23;709479.88;557038.56
01-08-15;419885.34;624247.01;585388.48;907105.04;1160831.79;681166.15;1602544.93;613184.88;494981.41;739451.31;717098.87;558349.9
