Wage_Date,Skill_Strict,Income_Skill,Total_Income,Share_Income
2006-01-01,Skilled,19918553940.0,126906304392.0,15.7
2006-01-01,Unskilled,106987750452.0,126906304392.0,84.3
2006-02-01,Skilled,19017061416.0,125890625556.0,15.11
2006-02-01,Unskilled,106873564140.0,125890625556.0,84.89
2006-03-01,Skilled,19846107576.0,130619638656.0,15.19
2006-03-01,Unskilled,110773531080.0,130619638656.0,84.81
2006-04-01,Skilled,21642097896.0,134279471880.0,16.12
2006-04-01,Unskilled,112637373984.0,134279471880.0,83.88
2006-05-01,Skilled,21831899688.0,134068310280.0,16.28
2006-05-01,Unskilled,112236410592.0,134068310280.0,83.72
2006-06-01,Skilled,22355550000.0,135336413520.0,16.52
2006-06-01,Unskilled,112980863520.0,135336413520.0,83.48
2006-07-01,Skilled,22804486668.0,139119809224.0,16.39
2006-07-01,Unskilled,116315322556.0,139119809224.0,83.61
2006-08-01,Skilled,23377903776.0,142580330820.0,16.4
2006-08-01,Unskilled,119202427044.0,142580330820.0,83.6
2006-09-01,Skilled,24543725616.0,149496252228.0,16.42
2006-09-01,Unskilled,124952526612.0,149496252228.0,83.58
2006-10-01,Skilled,24333904080.0,148259168424.0,16.41
2006-10-01,Unskilled,123925264344.0,148259168424.0,83.59
2006-11-01,Skilled,24892509420.0,153339765588.0,16.23
2006-11-01,Unskilled,128447256168.0,153339765588.0,83.77
2006-12-01,Skilled,26762974812.0,168014183796.0,15.93
2006-12-01,Unskilled,141251208984.0,168014183796.0,84.07
2007-01-01,Skilled,26052436332.0,161081855064.0,16.17
2007-01-01,Unskilled,135029418732.0,161081855064.0,83.83
2007-02-01,Skilled,26231766336.0,162169306848.0,16.18
2007-02-01,Unskilled,135937540512.0,162169306848.0,83.82
2007-03-01,Skilled,27529175016.0,168814604700.0,16.31
2007-03-01,Unskilled,141285429684.0,168814604700.0,83.69
2007-04-01,Skilled,27957467592.0,169696945476.0,16.47
2007-04-01,Unskilled,141739477884.0,169696945476.0,83.53
2007-05-01,Skilled,28384547004.0,169616748060.0,16.73
2007-05-01,Unskilled,141232201056.0,169616748060.0,83.27
2007-06-01,Skilled,29119088196.0,171637283700.0,16.97
2007-06-01,Unskilled,142518195504.0,171637283700.0,83.03
2007-07-01,Skilled,29811789612.0,177993620100.0,16.75
2007-07-01,Unskilled,148181830488.0,177993620100.0,83.25
2007-08-01,Skilled,30794058216.0,183836162088.0,16.75
2007-08-01,Unskilled,153042103872.0,183836162088.0,83.25
2007-09-01,Skilled,32051102544.0,192216550104.0,16.67
2007-09-01,Unskilled,160165447560.0,192216550104.0,83.33
2007-10-01,Skilled,31763594520.0,189873954108.0,16.73
2007-10-01,Unskilled,158110359588.0,189873954108.0,83.27
2007-11-01,Skilled,32363667396.0,196155054036.0,16.5
2007-11-01,Unskilled,163791386640.0,196155054036.0,83.5
2007-12-01,Skilled,35065332864.0,218397752712.0,16.06
2007-12-01,Unskilled,183332419848.0,218397752712.0,83.94
2008-01-01,Skilled,34041188952.0,208182994740.0,16.35
2008-01-01,Unskilled,174141805788.0,208182994740.0,83.65
2008-02-01,Skilled,33954463800.0,207544829868.0,16.36
2008-02-01,Unskilled,173590366068.0,207544829868.0,83.64
2008-03-01,Skilled,34984084716.0,213915351996.0,16.35
2008-03-01,Unskilled,178931267280.0,213915351996.0,83.65
2008-04-01,Skilled,35534592144.0,213725883528.0,16.63
2008-04-01,Unskilled,178191291384.0,213725883528.0,83.37
2008-05-01,Skilled,36022833972.0,213565937076.0,16.87
2008-05-01,Unskilled,177543103104.0,213565937076.0,83.13
2008-06-01,Skilled,36417137652.0,215157159864.0,16.93
2008-06-01,Unskilled,178740022212.0,215157159864.0,83.07
2008-07-01,Skilled,37536750972.0,225083809152.0,16.68
2008-07-01,Unskilled,187547058180.0,225083809152.0,83.32
2008-08-01,Skilled,38220596460.0,228812765652.0,16.7
2008-08-01,Unskilled,190592169192.0,228812765652.0,83.3
2008-09-01,Skilled,39967490016.0,241011187200.0,16.58
2008-09-01,Unskilled,201043697184.0,241011187200.0,83.42
2008-10-01,Skilled,38986674840.0,234628611264.0,16.62
2008-10-01,Unskilled,195641936424.0,234628611264.0,83.38
2008-11-01,Skilled,39850716636.0,240677820900.0,16.56
2008-11-01,Unskilled,200827104264.0,240677820900.0,83.44
2008-12-01,Skilled,42440987836.0,262455650376.0,16.17
2008-12-01,Unskilled,220014662540.0,262455650376.0,83.83
2009-01-01,Skilled,40517618436.0,245945680164.0,16.47
2009-01-01,Unskilled,205428061728.0,245945680164.0,83.53
2009-02-01,Skilled,39773776320.0,242512551252.0,16.4
2009-02-01,Unskilled,202738774932.0,242512551252.0,83.6
2009-03-01,Skilled,40570916436.0,244762239528.0,16.58
2009-03-01,Unskilled,204191323092.0,244762239528.0,83.42
2009-04-01,Skilled,40464806040.0,243015447492.0,16.65
2009-04-01,Unskilled,202550641452.0,243015447492.0,83.35
2009-05-01,Skilled,40318312680.0,238915839780.0,16.88
2009-05-01,Unskilled,198597527100.0,238915839780.0,83.12
2009-06-01,Skilled,40936290300.0,239855321088.0,17.07
2009-06-01,Unskilled,198919030788.0,239855321088.0,82.93
2009-07-01,Skilled,41431723128.0,245782275264.0,16.86
2009-07-01,Unskilled,204350552136.0,245782275264.0,83.14
2009-08-01,Skilled,41651212752.0,248836587372.0,16.74
2009-08-01,Unskilled,207185374620.0,248836587372.0,83.26
2009-09-01,Skilled,43068865104.0,259942259484.0,16.57
2009-09-01,Unskilled,216873394380.0,259942259484.0,83.43
2009-10-01,Skilled,42344870148.0,254167118316.0,16.66
2009-10-01,Unskilled,211822248168.0,254167118316.0,83.34
2009-11-01,Skilled,42804738828.0,260321846148.0,16.44
2009-11-01,Unskilled,217517107320.0,260321846148.0,83.56
2009-12-01,Skilled,45755395632.0,287340332556.0,15.92
2009-12-01,Unskilled,241584936924.0,287340332556.0,84.08
2010-01-01,Skilled,44708741352.0,273017120112.0,16.38
2010-01-01,Unskilled,228308378760.0,273017120112.0,83.62
2010-02-01,Skilled,44551826964.0,272222292960.0,16.37
2010-02-01,Unskilled,227670465996.0,272222292960.0,83.63
2010-03-01,Skilled,45610233876.0,276771011616.0,16.48
2010-03-01,Unskilled,231160777740.0,276771011616.0,83.52
2010-04-01,Skilled,46467744552.0,282988500804.0,16.42
2010-04-01,Unskilled,236520756252.0,282988500804.0,83.58
2010-05-01,Skilled,46703032380.0,280976037696.0,16.62
2010-05-01,Unskilled,234273005316.0,280976037696.0,83.38
2010-06-01,Skilled,47251526328.0,281282736384.0,16.8
2010-06-01,Unskilled,234031210056.0,281282736384.0,83.2
2010-07-01,Skilled,47733604200.0,288142188984.0,16.57
2010-07-01,Unskilled,240408584784.0,288142188984.0,83.43
2010-08-01,Skilled,48496966920.0,292353181056.0,16.59
2010-08-01,Unskilled,243856214136.0,292353181056.0,83.41
2010-09-01,Skilled,50880355344.0,312291463716.0,16.29
2010-09-01,Unskilled,261411108372.0,312291463716.0,83.71
2010-10-01,Skilled,49659108660.0,301336069968.0,16.48
2010-10-01,Unskilled,251676961308.0,301336069968.0,83.52
2010-11-01,Skilled,50222642796.0,308735353476.0,16.27
2010-11-01,Unskilled,258512710680.0,308735353476.0,83.73
2010-12-01,Skilled,54078908760.0,343724184252.0,15.73
2010-12-01,Unskilled,289645275492.0,343724184252.0,84.27
2011-01-01,Skilled,52053182064.0,323879565636.0,16.07
2011-01-01,Unskilled,271826383572.0,323879565636.0,83.93
2011-02-01,Skilled,51741453060.0,321525607860.0,16.09
2011-02-01,Unskilled,269784154800.0,321525607860.0,83.91
2011-03-01,Skilled,53494236468.0,331195531680.0,16.15
2011-03-01,Unskilled,277701295212.0,331195531680.0,83.85
2011-04-01,Skilled,53921977452.0,332081437500.0,16.24
2011-04-01,Unskilled,278159460048.0,332081437500.0,83.76
2011-05-01,Skilled,54381744612.0,332698438836.0,16.35
2011-05-01,Unskilled,278316694224.0,332698438836.0,83.65
2011-06-01,Skilled,55205347608.0,334623738564.0,16.5
2011-06-01,Unskilled,279418390956.0,334623738564.0,83.5
2011-07-01,Skilled,55942035948.0,343221785460.0,16.3
2011-07-01,Unskilled,287279749512.0,343221785460.0,83.7
2011-08-01,Skilled,56566971072.0,349595227980.0,16.18
2011-08-01,Unskilled,293028256908.0,349595227980.0,83.82
2011-09-01,Skilled,58904196660.0,369604601712.0,15.94
2011-09-01,Unskilled,310700405052.0,369604601712.0,84.06
2011-10-01,Skilled,57648778344.0,356322680892.0,16.18
2011-10-01,Unskilled,298673902548.0,356322680892.0,83.82
2011-11-01,Skilled,58591073448.0,367471527768.0,15.94
2011-11-01,Unskilled,308880454320.0,367471527768.0,84.06
2011-12-01,Skilled,62709154416.0,406208916864.0,15.44
2011-12-01,Unskilled,343499762448.0,406208916864.0,84.56
2012-01-01,Skilled,61042135104.0,385555743900.0,15.83
2012-01-01,Unskilled,324513608796.0,385555743900.0,84.17
2012-02-01,Skilled,60676800156.0,384374783736.0,15.79
2012-02-01,Unskilled,323697983580.0,384374783736.0,84.21
2012-03-01,Skilled,62708919228.0,395396300844.0,15.86
2012-03-01,Unskilled,332687381616.0,395396300844.0,84.14
2012-04-01,Skilled,63148861224.0,398654735832.0,15.84
2012-04-01,Unskilled,335505874608.0,398654735832.0,84.16
2012-05-01,Skilled,63329969520.0,396013623660.0,15.99
2012-05-01,Unskilled,332683654140.0,396013623660.0,84.01
2012-06-01,Skilled,64014886044.0,396885501108.0,16.13
2012-06-01,Unskilled,332870615064.0,396885501108.0,83.87
2012-07-01,Skilled,64821865140.0,410578484868.0,15.79
2012-07-01,Unskilled,345756619728.0,410578484868.0,84.21
2012-08-01,Skilled,65434575564.0,415045759104.0,15.77
2012-08-01,Unskilled,349611183540.0,415045759104.0,84.23
2012-09-01,Skilled,67769044884.0,434807449416.0,15.59
2012-09-01,Unskilled,367038404532.0,434807449416.0,84.41
2012-10-01,Skilled,66683508444.0,423535455396.0,15.74
2012-10-01,Unskilled,356851946952.0,423535455396.0,84.26
2012-11-01,Skilled,67129451964.0,431487273348.0,15.56
2012-11-01,Unskilled,364357821384.0,431487273348.0,84.44
2012-12-01,Skilled,71336584584.0,472199881248.0,15.11
2012-12-01,Unskilled,400863296664.0,472199881248.0,84.89
2013-01-01,Skilled,69335588160.0,449028956448.0,15.44
2013-01-01,Unskilled,379693368288.0,449028956448.0,84.56
2013-02-01,Skilled,68344626060.0,441587056536.0,15.48
2013-02-01,Unskilled,373242430476.0,441587056536.0,84.52
2013-03-01,Skilled,70168539456.0,452029127940.0,15.52
2013-03-01,Unskilled,381860588484.0,452029127940.0,84.48
2013-04-01,Skilled,70607753892.0,456849850824.0,15.46
2013-04-01,Unskilled,386242096932.0,456849850824.0,84.54
2013-05-01,Skilled,70558276428.0,450547418160.0,15.66
2013-05-01,Unskilled,379989141732.0,450547418160.0,84.34
2013-06-01,Skilled,70978291740.0,450550775088.0,15.75
2013-06-01,Unskilled,379572483348.0,450550775088.0,84.25
2013-07-01,Skilled,71733126780.0,460207237356.0,15.59
2013-07-01,Unskilled,388474110576.0,460207237356.0,84.41
2013-08-01,Skilled,72375183252.0,469600211232.0,15.41
2013-08-01,Unskilled,397225027980.0,469600211232.0,84.59
2013-09-01,Skilled,74366660484.0,489608309196.0,15.19
2013-09-01,Unskilled,415241648712.0,489608309196.0,84.81
2013-10-01,Skilled,72799283052.0,474100269660.0,15.36
2013-10-01,Unskilled,401300986608.0,474100269660.0,84.64
2013-11-01,Skilled,73388038140.0,483096706416.0,15.19
2013-11-01,Unskilled,409708668276.0,483096706416.0,84.81
2013-12-01,Skilled,77743193688.0,524431941552.0,14.82
2013-12-01,Unskilled,446688747864.0,524431941552.0,85.18
2014-01-01,Skilled,75260576232.0,495663198876.0,15.18
2014-01-01,Unskilled,420402622644.0,495663198876.0,84.82
2014-02-01,Skilled,74466581544.0,489269376216.0,15.22
2014-02-01,Unskilled,414802794672.0,489269376216.0,84.78
2014-03-01,Skilled,76313052684.0,499733807400.0,15.27
2014-03-01,Unskilled,423420754716.0,499733807400.0,84.73
2014-04-01,Skilled,76405738752.0,499869512568.0,15.29
2014-04-01,Unskilled,423463773816.0,499869512568.0,84.71
2014-05-01,Skilled,76456407384.0,495335940696.0,15.44
2014-05-01,Unskilled,418879533312.0,495335940696.0,84.56
2014-06-01,Skilled,77055651180.0,495018711000.0,15.57
2014-06-01,Unskilled,417963059820.0,495018711000.0,84.43
2014-07-01,Skilled,77968341360.0,506892681396.0,15.38
2014-07-01,Unskilled,428924340036.0,506892681396.0,84.62
2014-08-01,Skilled,78111371196.0,509953844412.0,15.32
2014-08-01,Unskilled,431842473216.0,509953844412.0,84.68
2014-09-01,Skilled,80734522788.0,533336049252.0,15.14
2014-09-01,Unskilled,452601526464.0,533336049252.0,84.86
2014-10-01,Skilled,79106069232.0,515809323432.0,15.34
2014-10-01,Unskilled,436703254200.0,515809323432.0,84.66
2014-11-01,Skilled,80180966376.0,529671823596.0,15.14
2014-11-01,Unskilled,449490857220.0,529671823596.0,84.86
2014-12-01,Skilled,85224906360.0,577438854948.0,14.76
2014-12-01,Unskilled,492213948588.0,577438854948.0,85.24
2015-01-01,Skilled,81995940936.0,545625129852.0,15.03
2015-01-01,Unskilled,463629188916.0,545625129852.0,84.97
2015-02-01,Skilled,80921595384.0,538627691060.0,15.02
2015-02-01,Unskilled,457706095676.0,538627691060.0,84.98
2015-03-01,Skilled,82873965124.0,547819288084.0,15.13
2015-03-01,Unskilled,464945322960.0,547819288084.0,84.87
2015-04-01,Skilled,82985185656.0,550027444824.0,15.09
2015-04-01,Unskilled,467042259168.0,550027444824.0,84.91
2015-05-01,Skilled,82714944492.0,542892937320.0,15.24
2015-05-01,Unskilled,460177992828.0,542892937320.0,84.76
2015-06-01,Skilled,83587456440.0,545179502736.0,15.33
2015-06-01,Unskilled,461592046296.0,545179502736.0,84.67
2015-07-01,Skilled,84375214416.0,559544750244.0,15.08
2015-07-01,Unskilled,475169535828.0,559544750244.0,84.92
2015-08-01,Skilled,84586338792.0,560521076544.0,15.09
